sentence	label
they are the very best feeling shoes/sneakers for walking .	0
i wear a 9.5 and have a somewhat wide foot .	0
and even that i got bored with .	3
it sparkles so prettily !	0
it does , however , give me some temporary relief .	1
i usually use crest white strips but this time i was strapped for cash .	1
remind me a little of starburst .	1
i keep it in my backpack in case of emergency .	2
in addition i 'm running an athlon 64 3200 with 1gb of ram .	3
i even had some recharged batteries that did not last very long .	1
the shirt is sheer , which came as a surprise .	0
i usually easily fall asleep after that .	1
i think this system is really clever .	3
this is my third electric shaver in eight years .	1
it seems to help with inflammation and helps restore proper prostate function .	1
my wife swears by this product .	1
i own a lot of morakniv 's .	2
i am not getting sick as much as i used to which is awesome .	1
i used to have this game for playstation , and really liked it .	3
it 's addicting and fun , but it also has a few snags .	3
: - ) i wish they came a bit shorter though .	0
the size is accurate and the costume sits very well .	0
the middle part of the pedals are made of plastic .	2
i would have tried to make the button layout as simple as possible .	3
i take vitamins almost every day .	1
this whey protein is not heavy on the stomach .	1
this was my very first ps1 title and very first final fantasy game .	3
these endings make no sense .	3
these cloths work well and keep my floors looking great .	1
they felt like two sizes up .	0
if i had known that i would not have ordered the game .	3
i am very anti-prescription , and that especially includes statins .	1
the fabric is cheap and the pattern , in person , is just ugly .	0
got this today and have run 1500 rounds of brass and it looks great .	2
i have flat feet and these offer great support .	0
it 's the biggest offender of all my anal toys in that regard .	1
so if you want to hit nothing but homeruns , you can .	3
these are good quality vitamin b capsules .	1
gamespy ca n't be wrong .	3
and some of the problems here dont exist in the later titles .	3
i use it in bath water or other medicinal topical uses .	1
i tend to stay away from conventional razors .	1
bought these before i got the steel breech kit for my crosman 1377 .	2
i just do n't see how this is an improvement over xiii .	3
the characters are almost identical in personalities and the story is really enjoyable .	3
these beautiful swivels were perfect for this application .	2
one problem with this controller however is that it tends to be squeaky .	3
again : it removes the ability to move freely on the battlefield .	3
it becomes another area to clean on the gun .	2
( back to the shallot ! )	2
easy to sharpen and slices like a razer .	2
this is a very cute and fashionable top/dress .	0
it was created solely for this game .	3
i will go with regular underwear any day of the week !	0
awesome knife for utility .	2
`` for light entertainment , this game is ok .	3
i have not played an assassins creed game since the first one .	3
clarks last so long , and i am very hard on my shoes !	0
wrath of the lich king ?	3
but i think taking 6 of these per day is a little much .	1
i liked these so mucham coming back to try the grape .	1
the system is very ugly .	3
here 's a few interesting points:1 .	3
i am extremely surprised at how comfortable the holster is !	2
a year of ps plus what more do u want ?	3
these cherokee scrub pants are very comfortable .	0
battling is interesting , fun , and challenging .	3
a brilliant little gem of a game .	3
the best feature about this game is the wifi .	3
i took him to a dentist a month ago .	1
it 's a substitute for game content , you see .	3
its zelda .	3
i ca n't believe all the negativity about the length and gameplay .	3
i should have done more research before using this product .	1
i would definitely recommend this thermometer .	1
one does not have to `` taste '' a pill .	1
they are very cute , and they 're very versatile .	0
worst saints row i have ever played .	3
today i am reviewing the pill crusher by the company sabi .	1
no plot mentioned or anything .	3
it has everything you could possibly want in an first person shooter game .	3
it does not give you jitters , not does it keep you from sleeping .	1
complete crap , even for a rts game .	3
you must get a good scope mount .	2
this dress looks exactly like what is shown in the photograph .	0
each character you meet has their own distinct personality .	3
i wo n't blow the ending , but the last boss was disappointing .	3
they are top quality and provide a smooth shave .	1
the lovely dark blue color goes well with everything .	0
i want my character to be my character .	3
this was recommended to me by someone who has extensively researched fish oils .	1
the locking blade is an excellent safety feature .	2
i am 5ft 6in and weigh 130 , and i ordered a medium .	0
miyamoto slacked off on this one.1.this is certainly not the best game ever .	3
so i died , turned into a zombie , and went after him .	3
i bought this for my hi-point 995ts .	2
they look more like they did in morrowind .	3
this is not the main problem with coh : of .	3
i am very pleased with this teeth whitening kit .	1
they cushion my feet comfortably and provide good arch support .	0
the character voices are decent , and the sound effects are cool.control : 8/10 .	3
i also find it is great for chin and neck areas .	1
i 'm not going to jump on the `` ea suxxor ! ! ''	3
what can i say , these little sporks are great .	2
i will use a-zoom from now on in all of my guns .	2
the possibilities in the characters you can create are endless .	3
much of the addictiveness comes from the crisp and innovative fighting system .	3
the front and rear sight apertures are not parallel .	2
