sentence	label
Some cages make it difficult to pull out your water container while driving down the road .	2
I love New Balance - I wear a 13 2E ( extra wide ) and these fit my foot perfectly .	0
I like a pretty bra with lace and all , but for everyday I prefer a plain , smooth , flattering bra that feels good on .	0
Its cheap protein bar and has 20g of good ol protein .	3
Oh , well ... Anyhooo ... my feeling is , if you have access to a chrony , do n't spend a lot of time zeroing right out of the box .	2
Worn that way they 're a tiny bit tight on my size 11 feet , but still comfortable .	0
do not think at looking at another wrench , it works great an for the price you cant beat it .	2
It has a nice color , it 's dainty and has 2 time zones , which is also what I needed .	0
Missions are very well done , but all other parts of the game prevent the same excitement .	1
I 'm sure over the course of a few trips I 'll update , tweak and tune what I want , but for the time being , it all stays.I 'm very satisifed with this knife .	2
They are lightweight and sparkly and very comfortable to wear .	0
This necklace is more beautiful to me than the others in this collection .	0
During the process Lian is kidnapped and she has also been infected with the Syphon Filter virus .	1
Its a little over priced , cuz the plano case just like it , is just as good , but I do like the foam in this case better & when cut right , the rifle fits like a glove ...	2
PlantFusion mixes incredibly well .	3
kinda disappointed bc its so cute but u get what u pay for !	0
The material is a great quality and I could n't believe how fast the shipping was and the packaging of Patty 's clothing was the best I 've ever seen .	0
Looks cute with my winter coat .	0
I love these shoes , i typically wear reebox , but decided to try these , glad i did .	0
Great grippy soles for walking and fishing .	0
They fire rapid and powerful plasma blasts from two integrated cannons and if you get close to them , consider yourself dead .	1
Go read it.Original review : I was hoping this product would help my facial skin issue with rosacea , which would then help the poor skin texture from rosacea and the acne from the rosacea .	3
It still boasts a giant outdoor map , albeit streamlined with fewer `` dungeons '' or `` villages '' , while debris barriers prevent players from wandering into the tougher neighborhoods too soon .	1
Does NOT fit my AR - very made of very very cheap material .	2
Used to bore site Colt M4 @ 50yrds in evening light .	2
I ca n't even get it to trim the peach fuzz let alone nose hairs .	3
I have 4 holes in each ear , and over time my earring holes have become SOO sensitive .	0
All that said , I love video games .	1
great game .	1
The music is disappointing , there are some long load times , Ghost Battle is a lackluster grind to unlock new items , the unlockables system is randomized and not intuitive , Arcade Battle is wasted potential , and the difficulty levels are questionable .	1
The combat has a gritty , almost visceral quality to it that simply has to be experienced first-hand .	1
i stand on my feet for hours a day so these are very supportive and comfy .	0
It tastes great which is a plus , other vitamin pills just always are just too big and taste gross to me .	3
Now I use the Febreze regularly .	3
One issue I 've noticed when taking pure whey supplements is that they can cause constipation , that 's why 5 g of fiber per serving is very important.Overall , one of the best protein supplements of dozens I 've tried .	3
Have used this squeeg-e for both handguns and long guns .	2
they look light sneakers , tie up so you can make them as loose or tight as you please , and ! ! !	0
Their has be something to draw the player in that makes it unique from the previous installments .	1
The first knife took some getting used to and learning to hold knife straight got easier with more repetitions .	2
I love this bracelet .	0
I have minor carpal tunnel issues , my fingers go numb often and when I woke up my hand was in pain , felt like it was `` pins and needles '' .	3
